https://www.newegg.com/black-dell-inspiron-3505-mainstream/p/1TS-000A-0KBH6	Dell Inspiron 15.6" Full HD TouchScreen Laptop,AMD Ryzen 5 3450U Processor,16GB DDR4,256GB SSD, AMD Radeon Vega 8, Wifi-AC, Bluetooth,HDMI,USB, Windows 10 Pro	649.00
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/p/1TS-001A-051R9	[Windows 11 Home] Newest ASUS VivoBook 15 Laptop, 15.6” Full HD Touchscreen, Intel Core i3-1115G4, 20GB RAM, 1TB SSD, Backlit Keyboard, Fingerprint Reader, USB Type-C, HDMI, Wi-Fi, Slate Gray	649.00
https://www.newegg.com/carbon-gray-msi-prestige-15-a11sc-045-mainstream/p/N82E16834156037	MSI Laptop Prestige 15 A11SC-045 Intel Core i7 11th Gen 1195G7 (2.90GHz) 32GB Memory 1 TB NVMe SSD NVIDIA GeForce GTX 1650 Max-Q 15.6" 4K / UHD Windows 10 Pro 64-bit	1,599.00
https://www.newegg.com/blue-hp-15-mainstream/p/1TS-000D-0SE03	HP 15 Laptop, 15.6" FHD Display, AMD Ryzen 5 5500U Upto 4.0GHz, 16GB RAM, 1TB NVMe SSD, Vega 6, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home	699.00
https://www.newegg.com/pure-silver-acer-aspire-3-a315-58-35vz/p/N82E16834360130	Acer Laptop Aspire 3 A315-58-35VZ Intel Core i3 11th Gen 1115G4 (3.00GHz) 8GB Memory 256 GB NVMe SSD Intel UHD Graphics 15.6" Windows 11 in S mode	484.99
https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MN52	Dell Inspiron 3511 15.6" Full HD 1920 x 1080, 10th Gen Intel Core i5-1035G7 Quad Core Processor, 8GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Wifi-AC, Bluetooth,HDMI,USB, Windows 11 Pro	538.65
https://www.newegg.com/gray-lenovo-ideapad-3-mainstream/p/1TS-000E-0W8Y9	Lenovo IdeaPad 3 Laptop, 17.3" FHD (1920x1080) Non-Touch, Intel Core i5-1135G7, 8GB RAM, 256GB SSD, Windows 11	579.00
https://www.newegg.com/black-toshiba-dynabook-tecra-a30-g-everyday-value/p/1B4-0019-015D3	Toshiba Dynabook Tecra A30-G Intel Celeron Processor 5205U 1.90 GHz, 13.3" FHD, 4 GB DDR4, 128 GB PCIe NVMe SSD, Intel UHD Graphics, 802.11ax Wireless, Bluetooth, Windows 10 Pro Education	294.99
https://www.newegg.com/blue-dell-inspiron-7610-gaming/p/1TS-000A-0M518	Dell Inspiron 7610,16 inch 3K QHD+ 3072 x 1920 Laptop,11th Gen Intel Core i7-11800H,32GB DDR4,1TB SSD,NVIDIA GeForce RTX 3060 6GB GDDR6,Wifi-AX, BlueTooth,HDMI,Windows 11 Pro	1,349.00
https://www.newegg.com/p/1TS-001A-05DR0	Newest ASUS TUF A15 Gaming Laptop, 15.6’’ Full HD 144Hz Display, AMD Ryzen 7 4800H Processor, GeForce RTX 3050 Graphics, 16GB RAM, 512GB SSD, RGB Backlit Keyboard, Wi-Fi 6, Windows 10 Home	1,249.00
https://www.newegg.com/silver-hp15hd-15-ef1013-mainstream/p/1TS-000D-0P8U8	HP 15.6" Full HD TouchScreen LED IPS Notebook,4th Gen AMD Ryzen 7 4700U 8-Core Processor,16GB DDR4,512GB SSD, AMD Radeon Graphics,Wifi,Bluetooth,USB,HDMI, Windows 10 Pro	749.00
https://www.newegg.com/p/1TS-000A-0MNE6	2022 Dell Latitude 3000 3520 15.6" FHD (Intel 4-Core i7-1165G7, 32GB DDR4 RAM, 1TB PCIe SSD), 1080p IPS Full HD Business Laptop, Type-C, Wi-Fi 6, Webcam, HDMI Cable, Windows 10 Pro	1,299.99
https://www.newegg.com/blue-dell-inspiron-7610-gaming/p/1TS-000A-0KKH8	Dell Inspiron 7610,16 inch 3K QHD+ 3072 x 1920 Laptop,11th Gen Intel Core i7-11800H,32GB DDR4,1TB SSD,NVIDIA GeForce RTX 3050 4GB GDDR6,Wifi-AX, BlueTooth,HDMI,Windows 10 Pro	1,349.00
https://www.newegg.com/matte-black-with-metal-palm-rest-microsoft-surface-laptop-4-5ix-00001-mainstream/p/N82E16834736446	Microsoft Laptop Surface Laptop 4 5IX-00001 Intel Core i7 11th Gen 1185G7 (3.00GHz) 32 GB LPDDR4X Memory 1 TB SSD Intel Iris Xe Graphics 15.0" Touchscreen Windows 10 Pro 64-bit	2,338.99
https://www.newegg.com/slate-gray-asus-f512da-nh77-mainstream/p/N82E16834235291	ASUS VivoBook 15 Thin and Light Laptop, 15.6" Full HD, AMD Quad Core R7-3700U CPU, 8 GB DDR4 RAM, 512 GB SSD, AMD Radeon Vega 10 Graphics, Windows 10 Home, F512DA-NH77, Slate Gray	999.99
https://www.newegg.com/black-asus-vivobook-f513-mainstream/p/1TS-001A-051F9	ASUS VivoBook F513 Laptop, 15.6" FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	799.99
https://www.newegg.com/black-dell-inspiron-3505-mainstream/p/1TS-000A-0CKV6	Dell Inspiron 15.6" Full HD TouchScreen Laptop,AMD Ryzen 5 3450U Processor,16GB DDR4,512GB SSD Plus 1TB HDD, AMD Radeon Vega 8, Wifi-AC, Bluetooth,HDMI,USB, Windows 10 Pro	799.00
https://www.newegg.com/silver-dell-inspiron-7706-mainstream/p/1TS-000A-0GGJ0	Dell Inspiron 7000 Series 17.0" QHD+ (2560x1600) TouchScreen Laptop,11th Gen Intel Core i7-1165G7,32GB DDR4,2TB SSD, Intel Iris Xe Graphics,Wifi-AX, Bluetooth 5, HDMI, Windows 10 Pro	1,599.00
https://www.newegg.com/p/1TS-000A-0FW72	Dell - Inspiron 15.6" FHD Touch Laptop -AMD Ryzen 5 - 8GB RAM - 256 GB SSD - Black
i3505-A542BLK-PUS Notebook PC Computer	549.99
https://www.newegg.com/white-msi-sword15001-mainstream/p/1TS-0016-02VF8	MSI SWORD 15.6" Full HD IPS 144hz Gaming Laptop, 32GB DDR4 RAM,1TB SSD, 11th Gen Intel Core i7-11800H, 4GB NVIDIA GeForce RTX 3050ti Graphics, Wifi-AX, Bluetooth 5 ,HDMI, USB, Windows 10 Home	1,375.00
https://www.newegg.com/black-lenovo-thinkpad-e14-gen-2-20t6006xus-education-home-personal-work-business/p/1TS-000E-0SKH1	Lenovo Laptop ThinkPad E14 Gen 2 (AMD) 20T6006XUS AMD Ryzen 7 4000 Series 4700U (2.00GHz) 16GB Memory 512 GB PCIe SSD AMD Radeon Graphics 14.0" Windows 10 Pro 64-bit	919.99
https://www.newegg.com/dark-ash-silver-hp-255-g8-2q0g3ut-aba-mainstream/p/N82E16834272852	HP Laptop 255 G8 2Q0G3UT#ABA AMD Athlon Gold 3150U (2.40GHz) 8GB Memory 256 GB PCIe SSD AMD Radeon Graphics 15.6" Windows 10 Home 64-bit	433.27
https://www.newegg.com/black-lenovo-20w6007cus-workstation/p/1TS-000E-0V8R7	Lenovo ThinkPad P15s Gen 2 Mobile Workstation 15.6" Laptop (Intel Core i5-1135G7, 8GB RAM, 256GB SSD, Windows 10 Pro, NVIDIA Quadro T500 4GB) - 20W6007CUS	1,399.99
https://www.newegg.com/microsoft-surface-laptop-4-13-5eb-00001/p/N82E16834736305	Microsoft Laptop Surface Laptop 4 5EB-00001 Intel Core i7 11th Gen 1185G7 (3.00GHz) 16 GB LPDDR4X Memory 512 GB SSD Intel Iris Xe Graphics 13.5" Touchscreen Windows 10 Home 64-bit	1,459.99
https://www.newegg.com/black-dell-inspiron-7506-work-business/p/1TS-000A-0M565	Dell Inspiron 7506 2-1 Notebook,15.6" UHD 4K (3840 x 2160) Touchscreen,11th Gen Intel Core i7-1165G7,16GB DDR4,1TB SSD,4GB Intel Iris Xe MAX Graphics,Wifi-AX,Bluetooth,HDMI,Windows 10 Pro	1,299.99
https://www.newegg.com/p/1TS-000D-0R6J4	HP 15t-dw HD Home & Business Laptop (Intel i7-1165G7 4-Core, 16GB RAM, 512GB PCIe SSD, 15.6" Touch  HD (1366x768), Intel Iris Xe, Wifi, Bluetooth, Webcam, 1xHDMI, SD Card, Win 11 Pro)	799.00
https://www.newegg.com/mystic-silver-samsung-galaxy-book-pro-np950xdb-ka2us-mainstream/p/N82E16834132410	SAMSUNG Laptop Galaxy Book Pro NP950XDB-KA2US Intel Core i5 11th Gen 1135G7 (2.40GHz) 8 GB LPDDR4X Memory 512 GB SSD Intel Iris Xe Graphics 15.6" Windows 10 Home	
https://www.newegg.com/blue-lenovo-ideapad-3/p/1TS-000E-0RRW3	Lenovo IdeaPad 3 Notebook, 15.6" HD Touch Display, Intel Core i3-10110U Upto 4.1GHz, 8GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S	477.78
https://www.newegg.com/p/1TS-001A-05577	ASUS ROG Strix G17 17.3" FHD 1080p 144Hz Gaming Laptop (AMD 8-Core Ryzen 7 4800H (Beat i7-10750H), 64GB RAM, 1TB PCIe SSD, RTX 3060) RGB Backlit, Type-C, WiFi 6, Windows 10	1,759.99
https://www.newegg.com/p/1TS-000D-0SM79	HP ENVY x360 15 Home & Business 2-in-1 Laptop (AMD Ryzen 7 5700U 8-Core, 32GB RAM, 1TB PCIe SSD, 15.6" Touch  Full HD (1920x1080), AMD Radeon, Active Pen, Fingerprint, Wifi, Win 11 Home)	1,559.00
https://www.newegg.com/blue-lenovo-ideapad-3-everyday-value/p/1TS-000E-0SZJ8	Lenovo IdeaPad 3 15.6" Touchscreen Laptop - AMD Ryzen 7 5700U - 1080p - Abyss Blue
Notebook 12GB RAM 512GB SSD 82KU00C2US	719.99
https://www.newegg.com/p/1TS-000E-0VXM0	Lenovo Ideapad 3 Touchscreen Laptop, 15.6" HD Display, Intel Core i3-1115G4 up to 4.10Ghz, 8GB DDR4 RAM, 256GB PCIe SSD, HDMI, WiFi, BT, Keypad, Media Card Reader, Mytrix Ethernet Hub, Almond, Win 10	429.99
https://www.newegg.com/silver-hp15hd-15-dy2093-mainstream/p/1TS-000D-0KZ34	HP 15.6" Full HD IPS LED Notebook,11th Gen Intel Core i5-1135G7 Quad-Core Processor,8GB DDR4 RAM,256GB SSD,Intel Iris Xe Graphics,Wifi-AC,Bluetooth,USB,HDMI, Windows 11 Pro	575.00
https://www.newegg.com/matte-black-with-metal-palm-rest-microsoft-surface-laptop-3-v4c-00022-mainstream/p/N82E16834736085	Microsoft Surface Laptop 3 - 13.5" Touch-Screen - Intel Core i5 - 8 GB Memory - 256 GB Solid State Drive (Latest Model) - Matte Black	829.00
https://www.newegg.com/gray-lenovo-ideapad-3-81we00nk-mainstream/p/1TS-000E-0NX35	Lenovo IdeaPad 3 15.6" HD TouchScreen Notebook,10th Gen Intel Core i5-1035G1 Processor,8GB DDR4 RAM,256GB SSD,Intel UHD Graphics,WiFi-AC,Bluetooth,HDMI,USB, Windows 10 Pro	585.00
https://www.newegg.com/p/1TS-000E-0VPH2	Lenovo Ideapad 3 Home & Business Laptop (Intel i5-1135G7 4-Core, 12GB RAM, 256GB SSD, 15.6" Touch  Full HD (1920x1080), Intel Iris Xe, Fingerprint, Wifi, Bluetooth, Webcam, Win 10 Home S-Mode)	609.78
https://www.newegg.com/p/1TS-000A-0GTN0	Dell Inspiron 7000 Home & Business 2-in-1 Laptop (Intel i7-1165G7 4-Core, 16GB RAM, 256GB PCIe SSD, 17.3" Touch  Wide QXGA (2560x1600), Intel Iris Xe, Wifi, Bluetooth, Webcam, 1xHDMI, Win 10 Pro)	1,199.99
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/p/1TS-000D-0KCR4	HP 15 Notebook, 15.6" FHD Display, Intel Core I5-1135G7 Upto 4.2GHz, 8GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	598.99
https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MN40	Dell Inspiron 3511 15.6" Full HD TouchScreen Laptop, 11th Gen Intel Core i7-1165G7 Processor, 16GB DDR4 RAM, 512GB SSD Plus 1TB HDD, Intel Iris Xe Graphics, Wifi-AC, Bluetooth,HDMI,USB, Windows 11 Pro	949.00
https://www.newegg.com/black-lenovo-20sus08000/p/1TS-000E-0NE44	Lenovo ThinkPad P15 Intel Laptop, 15.6" FHD IPS  500 nits, i9-10885H, NVIDIA Quadro T2000 4GB, 16GB, 512GB SSD, Win 10 Pro	2,199.00
https://www.newegg.com/black-lenovo-thinkpad-e15-gen-2/p/1TS-000E-0SX21	Lenovo ThinkPad E15 Gen 2 Laptop, 15.6" IPS FHD Touch Display, Intel Core i7-1165G7 Upto 4.7GHz, 32GB RAM, 1TB NVMe SSD, HDMI, DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 10 Pro	1,529.99
https://www.newegg.com/p/1TS-000D-0SE22	Newest HP Notebook Laptop, 17.3’’ Full HD Display, AMD Ryzen 5 5500U Hexa-Core Processor, 32GB RAM, 1TB PCIe SSD+1TB HDD, Fingerprint Reader, Wi-Fi, Webcam, HDMI, Windows 11 Home, Natural Silver	909.00
https://www.newegg.com/p/1TS-001A-04VN0	2021 Newest ASUS VivoBook Laptop, 17.3" HD+ Non-Touch Display, Intel Core i7-1065G7 Quad-Core Processor, 24GB DDR4 RAM, 1TB PCIe SSD, Webcam, HDMI, Wi-Fi 5, Bluetooth, Windows 10 Home, Silver	970.00
https://www.newegg.com/p/2WC-000J-012B3	Lenovo IdeaPad 3 17.3" Laptop Intel Core i7-1065G7 8GB RAM 256GB SSD Abyss Blue - 10th Gen i7-1065G7 Quad-core - In-plane Switching (IPS) Technology - Windows 10 Home - 7.4 hr battery life	749.00
https://www.newegg.com/black-lenovo-thinkpad-t14/p/1TS-000E-0P5S0	Lenovo ThinkPad T14 Notebook, 14" IPS FHD Display, Intel Core i7-10510U Upto 4.9GHz, 16GB RAM, 1TB NVMe SSD, HDMI, DisplayPort via USB-C, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	2,249.99
https://www.newegg.com/p/1TS-000D-0JFX3	HP 17 Series 17.3" Laptop AMD Athlon Silver 3050U 4GB RAM 256GB SSD Pale Rose Gold	479.99
https://www.newegg.com/grey-lenovo-ideapad-3-work-business/p/1TS-000E-0W7P1	Lenovo IdeaPad 3 15.6" Full HD IPS Touchscreen Laptop,11th Gen Intel Core i5-1135G7 Processor,12GB DDR4 RAM,256GB SSD,Intel Iris Xe Graphics,Wifi-AX,Bluetooth,HDMI,USB,Windows 11 Pro	597.00
https://www.newegg.com/p/1TS-000D-0SY72	2022 Newest HP 15 Laptop, 15.6-inch Full HD Display, 11th Gen Intel Core i7-1165G7 Processor, Intel Iris Xe Graphics, 16GB Memory, 512GB PCIe NVMe M.2 SSD, Windows 11 Home, Black	889.00
https://www.newegg.com/hp-probook-450-g8/p/N82E16834272746	HP Laptop ProBook 450 G8 28K94UT#ABA Intel Core i7 11th Gen 1165G7 (2.80GHz) 8GB Memory 256 GB SSD Intel Iris Xe Graphics 15.6" Windows 10 Pro 64-bit	1,079.99
https://www.newegg.com/silver-hp-17hd-17-by4013dx-work-business/p/1TS-000D-0S3N3	HP 17.3" HD+ 1600 x 900 Notebook,11th Gen Intel Core i3-1115G4 Processor,16GB DDR4 RAM,256GB SSD,Intel UHD Graphics,Wifi-AC,Bluetooth,USB,HDMI,Windows 11 Pro	549.99
https://www.newegg.com/black-lenovo-thinkpad-e15-gen-2-20t8005fus-work-business/p/2WC-000J-013F2	Lenovo Laptop ThinkPad E15 Gen 2 (AMD) 20T8005FUS AMD Ryzen 5 4000 Series 4500U (2.30GHz) 16GB Memory 256 GB PCIe SSD AMD Radeon Graphics 15.6" Windows 10 Pro 64-bit	789.00
https://www.newegg.com/lunar-gray-msi-creator-z16-a11uet-043-creating-designing/p/N82E16834155939	MSI Laptop Creator Z16 A11UET-043 Intel Core i9 11th Gen 11900H (2.50GHz) 32GB Memory 2 TB NVMe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0" Touchscreen Windows 10 Pro 64-bit	2,599.00
https://www.newegg.com/p/1TS-000D-0NTB1	HP 17 Series 17.3" HD+ Touchscreen Laptop AMD Athlon Gold 3150U 8GB RAM 256GB SSD Natural Silver - AMD Athlon Gold 3150U Dual-core - Touchscreen Display - Integrated AMD Radeon Graphics - Windows	459.99
https://www.newegg.com/p/1TS-001A-031J6	ASUS - Q507IQ 15.6" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - NVIDIA GeForce MX350 - 256GB SSD - Light Grey
Tablet Notebook Q507IQ-202.BL	779.99
https://www.newegg.com/p/1TS-000E-0NY09	Lenovo Legion 5 Gaming 15.6" Full HD Intel Core i7-10750H 10th Gen, 8GB RAM, 512GB SSD, NVIDIA GTX 1650Ti, Windows 10 - 82AU00CGUS	999.95
https://www.newegg.com/p/1TS-0016-02RU6	MSI GE76 Raider Premium Gaming Laptop 17.3” FHD IPS 144Hz 11th Gen Intel 8-Core i7-11800H 32GB DDR4 1TB SSD GeForce RTX 3060 6GB Backlit KB Thunderbolt USB-C MiniDP 2.5Gb Ethernet Win10 Grey	2,129.00
https://www.newegg.com/silver-hp-17/p/1TS-000D-0MD23	HP 17 Laptop, 17.3" IPS FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 32GB RAM, 1TB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 10 Pro	863.78
https://www.newegg.com/black-lenovo-thinkpad-e15-gen-2-20td003kus-mainstream/p/N82E16834645489	Lenovo Laptop ThinkPad E15 Gen 2 (Intel) 20TD003KUS Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6" Windows 10 Pro 64-bit	
https://www.newegg.com/p/1TS-000D-0T5A3	New HP 17.3" FHD IPS Premium Laptop | AMD Ryzen 7 5700U 8 Cores Processor | 32GB RAM | 1TB SSD+1TB HDD | Wi-Fi 6 | Windows 10 Home | Black | Bundle with Wireless Mouse	1,099.99
https://www.newegg.com/p/1TS-000D-0R0D9	HP 15-dy2021nr 15 WLED Home & Business Laptop (Intel i5-1135G7 4-Core, 16GB RAM, 256GB PCIe SSD, 15.6" Full HD (1920x1080), Intel Iris Xe, Wifi, Bluetooth, Webcam, 2xUSB 3.0, 1xHDMI, Win 11 Home)	619.00
https://www.newegg.com/silver-hp15hd-15-dw3033-mainstream/p/1TS-000D-0PG14	HP 15.6" Full HD IPS LED Notebook,11th Gen Intel Core i3-1115G4 Dual-Core Processor,16GB DDR4 RAM,256GB SSD,Intel UHD Graphics,Wifi-AC,Bluetooth,USB,HDMI, Windows 10 Pro	510.00
https://www.newegg.com/black-lenovo-thinkpad-t14-gen-2-work-business/p/1TS-000E-0WF35	Lenovo Thinkpad T14 Gen 2 Business Laptop (Intel i5-1135G7, 16GB RAM, 500GB PCIe SSD, 14.0" FHD 1920x1080, Iris Xe Graphics, WiFi-6, Ethernet Port, 10 Pro)	1,399.99
https://www.newegg.com/p/1TS-000D-0KFU3	HP 15.6" FHD Laptop | 11th Generation Intel Core i5-1135G7 Processor | 8GB RAM | 512GB SSD | Silver | Intel Iris Xe Graphics | Windows 10 Home	599.99
https://www.newegg.com/p/1TS-001A-05601	ASUS VivoBook 14 Laptop, 14" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 12GB 3200MHz RAM, 256GB PCIe SSD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10	449.99
https://www.newegg.com/p/1TS-001A-05606	ASUS VivoBook 14 Laptop, 14" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 8GB 3200MHz RAM, 256GB PCIe SSD+1TB HDD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10	469.99
https://www.newegg.com/p/1TS-000D-0NYM3	HP 14 Series 14" Touchscreen Laptop Intel Celeron N4020 4GB RAM 64GB eMMC Jet Black - Intel Celeron N4020 Dual-core - M365 Personal 1 yr subscription included	289.99
https://www.newegg.com/p/1TS-000A-0GSY6	2021 Newest Dell Business Laptop Vostro 5510, 15.6" FHD LED Backlight Display, i7-11370H, 32GB RAM, 1TB PCIe SSD, Webcam, Backlit Keyboard, Fingerprint Reader, WiFi 6, Thunderbolt 4, Win 10 Pro	1,449.00
https://www.newegg.com/silver-acer-aspire-a515/p/1TS-000X-01446	Acer Aspire 5 Notebook, 15.6" FHD Display, AMD Ryzen 3 3200U Upto 3.5GHz, 16GB RAM, 256GB NVMe SSD + 1TB HDD, HDMI, Wi-Fi, Bluetooth, Windows 10 Pro	649.99
https://www.newegg.com/p/1TS-000F-00PY2	2021 Toshiba Dynabook Tecra A50-J 15.6" HD Business Laptop (Intel Quad-Core i7-1165G7, Iris Xe Graphics, 16GB DDR4 RAM, 1TB PCIe SSD) Wi-Fi 6, Type-C, HDMI, RJ-45, DVD, Windows 10 Pro 64	1,199.99
https://www.newegg.com/p/1TS-000D-0CAD6	HP Chromebook x360 14b-ca Home and Business Laptop (Intel Celeron N4000 2-Core, 4GB RAM, 32GB eMMC, 14.0" Touch  HD (1366x768), Intel UHD 600, Wifi, Bluetooth, Webcam, 1xUSB 3.1, Chrome OS)	249.00
https://www.newegg.com/p/1TS-000E-0W4R4	2022 Newest Lenovo Ideapad 3 Laptop, 15.6" HD Touchscreen, 11th Gen Intel Core i3-1115G4 Processor, 8GB DDR4 RAM, 256GB PCIe NVMe SSD, HDMI, Webcam, Wi-Fi 5, Bluetooth, Windows 11 Home, Almond	549.00
https://www.newegg.com/p/1TS-001A-05607	ASUS VivoBook 14 Laptop, 14" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 12GB 3200MHz RAM, 512GB PCIe SSD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10	499.99
https://www.newegg.com/p/1TS-000D-0PFY4	[Windows 11 Home] 2021 Newest HP 17t Laptop | 17.3" HD+ Touch Display | 11th Gen Intel Core i7-1165G7 Processor | 32GB DDR4 RAM | 1TB SSD + 1TB HDD | Wi-Fi 6 | Backlit KB | Webcam | HDMI | Silver	1,199.00
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/p/1TS-001A-04VM7	2021 Newest ASUS VivoBook Laptop, 17.3" HD+ Non-Touch Display, Intel Core i7-1065G7 Quad-Core Processor, 16GB DDR4 RAM, 1TB PCIe SSD, Webcam, HDMI, Wi-Fi 5, Bluetooth, Windows 10 Home, Silver	939.00
https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MN58	Dell Inspiron 3511 15.6" Full HD 1920 x 1080, 10th Gen Intel Core i5-1035G7 Quad Core Processor, 16GB DDR4 RAM, 256GB SSD, Intel UHD Graphics, Wifi-AC, Bluetooth,HDMI,USB, Windows 11 Pro	616.45
https://www.newegg.com/p/1TS-000D-0R5B9	HP Newest Business Laptop, 15.6" FHD Touchscreen, Intel Core i7-1165G7 Processor, 64GB DDR4 RAM, 1TB PCIe SSD, Webcam, USB-C, Wi-Fi 6, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro, Silver	1,249.00
https://www.newegg.com/mineral-grey-lenovo-thinkbook-15-g2-itl-20ve003kus-home-personal-work-business/p/1B4-001H-02GT0	Lenovo Laptop ThinkBook 15 G2 ITL 20VE003KUS Intel Core i7 11th Gen 1165G7 (2.80GHz) 8GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 15.6" Windows 10 Pro 64-bit	903.99
https://www.newegg.com/p/2WC-000J-00VD8	Lenovo 100e (2nd Gen) 82GJ000DUS 11.6" Netbook - HD - 1366 x 768 - AMD 3015e Dual-core (2 Core) 1.20 GHz - 4 GB RAM - 64 GB Flash Memory - Black - Windows 10 Pro - AMD Radeon Graphics - Twisted n	229.12
https://www.newegg.com/black-lenovo-thinkpad-e15/p/1TS-000E-0M7W9	Lenovo ThinkPad E15 Notebook, 15.6" FHD Display, Intel Core i5-10210U Upto 4.2GHz, 8GB RAM, 128GB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 10 Pro	659.99
https://www.newegg.com/p/1TS-000D-0RFH6	HP Pavilion 15 Home & Business Laptop (Intel i7-1165G7 4-Core, 32GB RAM, 1TB PCIe SSD, 15.6" Touch  Full HD (1920x1080), Intel Iris Xe, Wifi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, Win 11 Pro)	999.00
https://www.newegg.com/black-lenovo-thinkpad-e15-gen-2/p/1TS-000E-0SX22	Lenovo ThinkPad E15 Gen 2 Laptop, 15.6" IPS FHD Touch Display, Intel Core i7-1165G7 Upto 4.7GHz, 32GB RAM, 512GB NVMe SSD, HDMI, DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 10 Pro	1,379.99
https://www.newegg.com/p/1TS-000E-0J6V1	2020 Lenovo ThinkPad E15 (E590) 15.6" FHD Full HD (1920x1080) IPS Business Laptop (Intel Quad Core i7-10510U, 32GB DDR4 RAM, 1TB SSD) Fingerprint, Type-C, HDMI, RJ-45, Windows 10 Pro	1,449.99
https://www.newegg.com/carbon-gray-msi-modern-14-b11mo-207-mainstream/p/N82E16834155824	MSI Laptop Modern 14 B11MO-207 Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0" Windows 10 Home 64-bit	1,324.99
https://www.newegg.com/black-msi-creator-m16-a11ud-671-creating-designing/p/N82E16834156056	MSI Laptop Creator M16 A11UD-671 Intel Core i7 11th Gen 11800H (2.30GHz) 16GB Memory 512 GB NVMe SSD NVIDIA GeForce RTX 3050 Ti Laptop GPU 16.0" Windows 10 Pro 64-bit	1,249.00
https://www.newegg.com/black-dell-latitude-3520-mainstream/p/1TS-000A-0K6H2	Dell Latitude 3520 Laptop, 15.6" HD Display, Intel Core i5-1135G7 Upto 4.2GHz, 16GB RAM, 512GB NVMe SSD, HDMI, DisplayPort via USB-C, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	1,049.99
https://www.newegg.com/p/1TS-001A-03R88	New ASUS VivoBook 15.6" FHD LED Touchscreen Laptop | Intel Core i5-1035G | Intel UHD Graphics | 8GB RAM | 256GB SSD | Sonic Master Audio | HD webcam | Fingerprint Reader | Windows 10	
https://www.newegg.com/blue-lenovo-ideapad-3i-mainstream/p/1TS-000E-0VXN4	Lenovo IdeaPad 3i Laptop, 15.6" FHD Display, Intel Core i3-1115G4 Upto 4.1GHz, 12GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home S	539.99
